pair,pvalue,cointegrated
"('STX', 'LDOS')",0.0012771226457370336,True
"('ZBRA', 'BAX')",0.0012776598467520886,True
"('HUM', 'DAL')",0.0012781223279525568,True
"('CSGP', 'AVB')",0.0012821032695694463,True
"('A', 'SRE')",0.0012826201935453442,True
"('ALB', 'FOXA')",0.001284008024939496,True
"('DPZ', 'CTSH')",0.0012852027383587548,True
"('WBD', 'SNPS')",0.0012872301431538914,True
"('CBRE', 'SYF')",0.0012910543548703874,True
"('VTR', 'JKHY')",0.0012918878293446726,True
"('BSX', 'ORLY')",0.0012948827697386728,True
"('NSC', 'VTR')",0.0012956217452989162,True
"('RF', 'SW')",0.0012993829829211854,True
"('UNP', 'CTSH')",0.0013002945902580508,True
"('GIS', 'WYNN')",0.0013007522546547735,True
"('DELL', 'ARES')",0.0013033993731225543,True
"('FCX', 'ADM')",0.0013053430201701314,True
"('ZBRA', 'CMS')",0.0013061877907437377,True
"('NKE', 'VEEV')",0.0013090964374675173,True
"('VST', 'AEE')",0.0013092078376210658,True
"('WDC', 'CNC')",0.0013105768151839548,True
"('CBOE', 'WYNN')",0.0013113744030222797,True
"('CTAS', 'GE')",0.0013135721499665408,True
"('TTWO', 'LRCX')",0.0013225261664699263,True
"('DTE', 'SYY')",0.0013229297868109112,True
"('AES', 'AEP')",0.001326120897104633,True
"('ULTA', 'PSA')",0.001331155457554626,True
"('ZBH', 'YUM')",0.001333707152200643,True
"('CTAS', 'CRH')",0.0013340346397418892,True
"('DIS', 'IFF')",0.0013351335254656429,True
"('PPG', 'SYK')",0.0013471824766315952,True
"('FLEX', 'TSLA')",0.0013485373986691714,True
"('SPGI', 'NFLX')",0.0013545907998314703,True
"('NOW', 'WYNN')",0.0013572437010498375,True
"('WDC', 'L')",0.0013585977633789727,True
"('RL', 'ITW')",0.001358799800593952,True
"('EXPE', 'SPG')",0.0013626478885997064,True
"('PCAR', 'NTAP')",0.0013631751726232437,True
"('MET', 'NUE')",0.0013750777282912708,True
"('PSA', 'DOV')",0.0013882755447076778,True
"('GIS', 'J')",0.001389720915537653,True
"('FRT', 'NUE')",0.0013910273486442278,True
"('UPS', 'WYNN')",0.001391443263611952,True
"('COR', 'TTWO')",0.0013924987211982613,True
"('BXP', 'DD')",0.0013939982266140832,True
"('WFC', 'BLK')",0.0013984754162717173,True
"('MTD', 'FE')",0.0013989108572248995,True
"('BG', 'EOG')",0.001401122743967591,True
"('TTWO', 'AAPL')",0.0014057072806652371,True
"('AMT', 'DGX')",0.0014074510341048434,True
"('GD', 'OKE')",0.0014089570549807734,True
"('COIN', 'ADSK')",0.0014107645745706106,True
"('FCX', 'DE')",0.0014113600358285024,True
"('BG', 'BKR')",0.00141415846282489,True
"('FRT', 'JKHY')",0.001415864774475604,True
"('IRM', 'NTAP')",0.001417784818462128,True
"('CTAS', 'GRMN')",0.0014183187498710832,True
"('J', 'WYNN')",0.001419281135995401,True
"('OKE', 'CI')",0.0014197583943841331,True
"('SHW', 'JPM')",0.0014216873550379151,True
"('IRM', 'PCAR')",0.001421763794891614,True
"('WBD', 'DOC')",0.0014231069980953567,True
"('LII', 'ARES')",0.0014256146632311026,True
"('CSGP', 'INVH')",0.0014265616550071228,True
"('DUK', 'WAT')",0.0014271842821665982,True
"('CTVA', 'VST')",0.001428508987718347,True
"('TROW', 'LUV')",0.001431578220854192,True
"('PCG', 'ROL')",0.0014340435888314728,True
"('BBY', 'FCX')",0.0014347793245718383,True
"('SPGI', 'DDOG')",0.0014402558996869535,True
"('WSM', 'TT')",0.0014408245802224778,True
"('EXR', 'PPL')",0.001446331281858009,True
"('HPQ', 'JNJ')",0.001450763175183629,True
"('D', 'PSKY')",0.0014515442026876034,True
"('FOX', 'AZO')",0.001456528779314578,True
"('COST', 'WYNN')",0.0014568137836679027,True
"('IR', 'RCL')",0.0014599855708236405,True
"('T', 'VEEV')",0.0014616698036743537,True
"('WBD', 'MCK')",0.0014622083278795722,True
"('ZBRA', 'DGX')",0.0014626070028995759,True
"('WBD', 'WMT')",0.0014651999163955906,True
"('WAB', 'SWK')",0.0014711626674834037,True
"('AIZ', 'PFE')",0.0014747325188098216,True
"('DIS', 'AES')",0.0014870732668628161,True
"('WSM', 'WYNN')",0.0014886819119944552,True
"('ERIE', 'AMGN')",0.0014888927405190425,True
"('MLM', 'DDOG')",0.0014906105259208462,True
"('VTRS', 'NUE')",0.0014942373121225126,True
"('CDNS', 'PANW')",0.0014995268078225837,True
"('RCL', 'DDOG')",0.0014999085020378923,True
"('KMI', 'CNC')",0.0015070450746289851,True
"('SNPS', 'WYNN')",0.0015099951886742345,True
"('SW', 'DHR')",0.0015103679131063979,True
"('LEN', 'AOS')",0.0015147488531480932,True
"('BF-B', 'PGR')",0.001514910777316678,True
"('MS', 'VICI')",0.001523089684527806,True
"('FRT', 'SW')",0.001528760825772955,True
"('FRT', 'PFG')",0.0015293253662218452,True
"('ROP', 'MU')",0.001530765356814978,True
"('NXPI', 'SWK')",0.0015312051340763693,True
"('ROP', 'GE')",0.0015340025541213404,True
"('DLR', 'WMB')",0.0015399618844183546,True
"('V', 'DECK')",0.0015407497181635667,True
"('NRG', 'UNH')",0.0015413324802582397,True
"('JBL', 'WYNN')",0.0015464859678965648,True
"('CASY', 'PFE')",0.0015480134098539054,True
"('BX', 'CTSH')",0.0015518345609412886,True
"('MCO', 'NFLX')",0.0015547850313639604,True
"('APTV', 'RVTY')",0.0015610587756454916,True
"('WELL', 'HSIC')",0.0015611667569329466,True
"('CVS', 'KEY')",0.0015616769333550494,True
"('EBAY', 'MAA')",0.001563598485658049,True
"('NTAP', 'LRCX')",0.0015687583839021641,True
"('APO', 'WYNN')",0.0015751473939336616,True
"('FCX', 'DGX')",0.0015866451447188292,True
"('CME', 'PKG')",0.0015888644419829903,True
"('V', 'DASH')",0.00159290188549142,True
"('RL', 'ADSK')",0.0015972933814353033,True
"('MS', 'DOV')",0.0015978358470282166,True
"('NWSA', 'CTSH')",0.001599013870798521,True
"('REG', 'ADSK')",0.0015996943304976846,True
"('LULU', 'AOS')",0.0015999325218502695,True
"('EQIX', 'SWK')",0.0016085050779240822,True
"('INTC', 'ANET')",0.0016152629358101214,True
"('WEC', 'MTD')",0.001617222948419565,True
"('PCAR', 'DASH')",0.0016181396124986798,True
"('RTX', 'J')",0.0016391643507614015,True
"('ZBRA', 'ACGL')",0.001641913853937043,True
"('USB', 'NUE')",0.0016440008808838204,True
"('WYNN', 'MU')",0.0016447747967141151,True
"('NSC', 'BALL')",0.0016502458889169716,True
"('ICE', 'DDOG')",0.0016612726781917782,True
"('PSX', 'TT')",0.0016667672083642802,True
"('STT', 'DOW')",0.0016682398220101932,True
"('DG', 'MRNA')",0.0016704118037893945,True
"('AMZN', 'ACN')",0.001670901006438264,True
"('MCK', 'PFE')",0.0016754025068651595,True
"('ERIE', 'WYNN')",0.0016827416508010022,True
"('APH', 'ADSK')",0.0016843350325039164,True
"('HSY', 'PFE')",0.0016885577978119335,True
"('PODD', 'J')",0.0016909866242699617,True
"('TJX', 'MAR')",0.001691262843471166,True
"('BSX', 'LIN')",0.0016995620271335445,True
"('BEN', 'JKHY')",0.0017004412150920245,True
"('LLY', 'APP')",0.001704768834458052,True
"('BSX', 'RSG')",0.001708507474831473,True
"('STLD', 'KEY')",0.0017110902947417522,True
"('JCI', 'LUV')",0.0017132377701498352,True
"('IVZ', 'DOV')",0.0017144070490431424,True
"('TJX', 'TRGP')",0.0017216632993385537,True
"('ROP', 'FOXA')",0.0017230473472420937,True
"('FICO', 'FOXA')",0.0017289449696623934,True
"('LVS', 'AEE')",0.0017314490845832561,True
"('SNA', 'CSGP')",0.0017324023068502094,True
"('SCHW', 'HBAN')",0.001733573656119624,True
"('KIM', 'BALL')",0.0017339015605450524,True
"('KO', 'COO')",0.0017362757509263936,True
"('SWKS', 'BAX')",0.0017366943026610225,True
"('TGT', 'AEP')",0.0017375316013554694,True
"('RTX', 'CMS')",0.0017387593053438115,True
"('ADSK', 'AMP')",0.0017393607976571694,True
"('INTU', 'ANET')",0.0017492528911208082,True
"('TROW', 'PM')",0.0017549673774536877,True
"('KIM', 'DOW')",0.0017556244992424786,True
"('WBD', 'TSCO')",0.0017562954813006417,True
"('LII', 'PFE')",0.001756645072387666,True
"('DTE', 'ABT')",0.0017571365509214604,True
"('INTU', 'PCAR')",0.0017581736572442358,True
"('SJM', 'EVRG')",0.0017714710089627897,True
"('D', 'EBAY')",0.0017770799275439483,True
"('BLDR', 'ECL')",0.0017825980299378482,True
"('SWKS', 'DOV')",0.0017843283886157064,True
"('EXPD', 'DDOG')",0.0017844336455305268,True
"('DDOG', 'LRCX')",0.0017870677784552812,True
"('A', 'SBAC')",0.0017872465035467945,True
"('ISRG', 'CHD')",0.0017891870062217144,True
"('IR', 'SHW')",0.0017931407839642441,True
"('LLY', 'WYNN')",0.001799010368700207,True
"('DIS', 'FE')",0.0017996573587077548,True
"('FOXA', 'MU')",0.001802338673205831,True
"('IBM', 'PFE')",0.001802911612806723,True
"('TPR', 'FE')",0.0018103781614014875,True
"('NEM', 'AEP')",0.0018115979196618795,True
"('FDS', 'WYNN')",0.0018143767021034539,True
"('IR', 'DASH')",0.001818971935138729,True
"('EXPE', 'CNC')",0.001820535702963278,True
"('MSFT', 'ORLY')",0.0018209703494021243,True
"('BKNG', 'MA')",0.0018214583588059467,True
"('INTC', 'FOXA')",0.0018218132529580493,True
"('FANG', 'AMGN')",0.001821979867788506,True
"('CB', 'PNW')",0.0018232868706764024,True
"('RVTY', 'FOXA')",0.0018246078578483243,True
"('TDG', 'PHM')",0.0018269916234710725,True
"('CPRT', 'MSFT')",0.0018275464590400763,True
"('CF', 'MRK')",0.0018316328852337057,True
"('GD', 'PFE')",0.0018366583811349655,True
"('VST', 'BMY')",0.0018376551737993726,True
"('WBD', 'DELL')",0.0018406699167004196,True
"('HSY', 'CI')",0.0018417581857942617,True
"('ULTA', 'CMS')",0.00184793392510744,True
"('FANG', 'TXT')",0.0018493921254765526,True
"('UNH', 'GPC')",0.0018557131895552375,True
"('TPR', 'O')",0.0018690256893015064,True
"('EQIX', 'DASH')",0.0018759776334334273,True
"('AKAM', 'FSLR')",0.001879077185223522,True
"('XYZ', 'DOV')",0.0018802910323368048,True
"('DXCM', 'YUM')",0.0018832906474947995,True
"('KIM', 'DOV')",0.0018902796522059402,True
"('WELL', 'CTVA')",0.0018956493040456592,True
"('GE', 'ORLY')",0.0018957986583613585,True
"('NOW', 'WELL')",0.0018969017430189037,True
"('TER', 'BAX')",0.0018991992072471288,True
"('CVS', 'HBAN')",0.001899477782868342,True
"('WDC', 'CI')",0.001900769431441041,True
"('KMB', 'CI')",0.0019032768986967602,True
"('FIX', 'AMAT')",0.0019116278782008993,True
"('LVS', 'CMS')",0.0019151332761392767,True
"('IRM', 'MA')",0.0019197314455491421,True
"('IBM', 'CTSH')",0.001926712671502363,True
"('EXPD', 'PCG')",0.001927542871203785,True
"('IR', 'NTAP')",0.0019301976273086937,True
"('REG', 'JBHT')",0.0019310290258360541,True
"('LEN', 'FISV')",0.0019329021031443158,True
"('ARE', 'EBAY')",0.0019329668740204807,True
"('EMR', 'EOG')",0.0019344971418088742,True
"('TSCO', 'WYNN')",0.0019356614186617973,True
"('XYZ', 'DGX')",0.00193746523774858,True
"('WFC', 'NUE')",0.001940435749841664,True
"('AMZN', 'WYNN')",0.0019453394777773616,True
"('ACGL', 'AMCR')",0.0019463148094259462,True
"('PSKY', 'PYPL')",0.001951720900083468,True
"('VTR', 'DGX')",0.0019517586051012662,True
"('MSFT', 'TYL')",0.001953428827079093,True
"('CTVA', 'EL')",0.0019547395320461403,True
"('AMGN', 'WYNN')",0.0019576928068637516,True
"('HII', 'AOS')",0.0019577724284461488,True
"('ACN', 'JPM')",0.001958079727434978,True
"('HUM', 'ITW')",0.0019596341907963223,True
"('AMAT', 'MLM')",0.0019610737934776575,True
"('UAL', 'AZO')",0.001962000472556335,True
"('WDAY', 'LRCX')",0.001965061298166316,True
"('PNC', 'CRL')",0.001971454745976761,True
"('GWW', 'AOS')",0.001972583045712658,True
"('UBER', 'MU')",0.0019739243759583597,True
"('FCX', 'CMI')",0.001975895702004214,True
"('AVGO', 'LRCX')",0.001983002996733923,True
"('TKO', 'STLD')",0.0019868990541002008,True
"('INCY', 'CINF')",0.0019886945701972744,True
"('ARES', 'WYNN')",0.0019923914906306017,True
"('LVS', 'RTX')",0.001995599060470955,True
"('CCI', 'DIS')",0.001997921378804742,True
"('ROST', 'HLT')",0.0019979769394394935,True
"('GM', 'MS')",0.0020000348515108227,True
"('STLD', 'CVS')",0.0020003140803492754,True
"('MSFT', 'BSX')",0.0020008271997526994,True
"('PYPL', 'NEM')",0.002001732242323691,True
"('AKAM', 'MU')",0.0020033481740662183,True
"('CSCO', 'SRE')",0.002005935846533024,True
"('EBAY', 'DOC')",0.0020108894691649236,True
"('CRL', 'DOV')",0.002012496581088544,True
"('CRH', 'DASH')",0.0020170854870356116,True
"('WELL', 'UNH')",0.002020340787442553,True
"('FRT', 'PM')",0.0020209876850119605,True
"('BEN', 'SW')",0.0020242333918855378,True
"('CSGP', 'AME')",0.0020298541611777393,True
"('WBD', 'NEE')",0.002032429152912879,True
"('CRWD', 'PFE')",0.002033888111020075,True
"('NOW', 'LRCX')",0.002041102068686305,True
"('PODD', 'EVRG')",0.0020428739432159873,True
"('NWSA', 'WYNN')",0.0020453682248801463,True
"('FCX', 'IVZ')",0.0020480857680649457,True
"('IRM', 'WBD')",0.0020561171684141525,True
"('MRVL', 'LYV')",0.002060342631716713,True
"('AMD', 'XOM')",0.0020659851468341098,True
"('LVS', 'CHRW')",0.002066364219951978,True
"('CRWD', 'WYNN')",0.002066767934844206,True
"('AVY', 'CNC')",0.0020711232418906887,True
"('SBUX', 'ED')",0.002073660805300702,True
"('JPM', 'SWK')",0.002073871514790966,True
"('KLAC', 'NFLX')",0.002080914935011662,True
"('BAX', 'WYNN')",0.0020854859770257418,True
"('AVB', 'NCLH')",0.0020884485466348707,True
"('DRI', 'OTIS')",0.0020928049644142787,True
"('XYL', 'HON')",0.002096472554622292,True
"('BKR', 'J')",0.002096876943838779,True
"('SNA', 'MLM')",0.002097125739913003,True
"('AMP', 'PRU')",0.0020971545513907984,True
"('GM', 'AZO')",0.0020990773477654774,True
"('EQIX', 'RCL')",0.002099372473131447,True
"('VRTX', 'FOXA')",0.0021043307480617963,True
"('PSKY', 'PFE')",0.002107772370649385,True
"('UAL', 'PGR')",0.002108700243189626,True
"('WBD', 'PSKY')",0.002108865039807485,True
"('ISRG', 'AAPL')",0.0021166643596646256,True
"('FANG', 'UNH')",0.0021203216493244225,True
"('A', 'NTRS')",0.0021216183131603145,True
"('ROP', 'CTVA')",0.0021280325423799363,True
"('TKO', 'PEP')",0.0021287754869294333,True
"('COR', 'AVGO')",0.0021319421560388723,True
"('ALB', 'UNH')",0.0021326379777672037,True
"('LVS', 'NEE')",0.002132849846265117,True
"('ADP', 'IBKR')",0.0021352780216304405,True
"('PTC', 'WYNN')",0.002137699434738963,True
"('TER', 'HUM')",0.0021401607507269605,True
"('WBD', 'FE')",0.00214068617262659,True
"('CMG', 'TYL')",0.0021419275462178917,True
"('NWS', 'CTSH')",0.0021427520657884007,True
"('MCD', 'PCG')",0.0021441322745093913,True
"('TROW', 'ADM')",0.002146805795345663,True
"('COIN', 'AOS')",0.0021483263327830124,True
"('ACN', 'DASH')",0.0021493491622376873,True
"('HSIC', 'NEM')",0.0021498460080797825,True
"('BXP', 'JBHT')",0.0021568336164826006,True
"('TFC', 'DOW')",0.0021842664053666637,True
"('SCHW', 'FRT')",0.002187092443885605,True
"('CSCO', 'DIS')",0.0021901723806623955,True
"('KLAC', 'DASH')",0.002190765391958942,True
"('PODD', 'FE')",0.0021979758977098175,True
"('PCG', 'FISV')",0.0021993572033538918,True
"('EXPD', 'ICE')",0.002203522745168985,True
"('BDX', 'VEEV')",0.002203935474992853,True
"('SBAC', 'DIS')",0.002206013122220459,True
"('NEE', 'UNH')",0.002206361825284775,True
"('FIS', 'PM')",0.002206906605125232,True
"('V', 'INTU')",0.002226641281911361,True
"('TROW', 'DE')",0.002229842635704801,True
"('NEE', 'WEC')",0.0022336766185735626,True
"('REG', 'SWK')",0.0022379502609017575,True
"('STT', 'TFC')",0.0022406766197374853,True
"('CMS', 'FE')",0.002240763789439769,True
"('TDG', 'NOW')",0.002241367411253297,True
"('BRO', 'BRK-B')",0.002242630400038782,True
"('DVN', 'EBAY')",0.0022437438072489646,True
"('EL', 'GOOGL')",0.002247844007653605,True
"('INTC', 'DECK')",0.0022485647890071515,True
"('CMG', 'SO')",0.0022494745558420807,True
"('INTU', 'MU')",0.002256452897687683,True
"('EQT', 'WMT')",0.002259830833750021,True
"('FFIV', 'MU')",0.002261305457744041,True
"('CPRT', 'ORLY')",0.0022636675028637606,True
"('BNY', 'CNC')",0.00226511206298285,True
"('UBER', 'DASH')",0.0022696855759624167,True
"('BBY', 'CMI')",0.0022769753337867947,True
"('FITB', 'CVS')",0.0022796499406213073,True
"('RMD', 'J')",0.0022859352471540427,True
"('NFLX', 'DDOG')",0.0022902331169323002,True
"('INTC', 'FICO')",0.0022955876041850765,True
"('PODD', 'WYNN')",0.002297618633602445,True
"('IR', 'UBER')",0.0022982993111600875,True
"('ODFL', 'EMR')",0.002303749970773975,True
"('T', 'ETR')",0.0023065962297447273,True
"('ETN', 'WYNN')",0.002309145809605203,True
"('HRL', 'PFE')",0.0023150000262900493,True
"('UNP', 'MAS')",0.0023153215485419427,True
"('C', 'LHX')",0.002316015023807235,True
"('RMD', 'WYNN')",0.002318483074908963,True
"('LLY', 'WELL')",0.00231961145217794,True
"('WELL', 'PFE')",0.0023197149471212188,True
"('CTVA', 'JBL')",0.0023231988529443088,True
"('ESS', 'NUE')",0.0023252399513177197,True
"('EXPD', 'DHI')",0.0023270196099721375,True
"('PSX', 'WYNN')",0.002332416319015732,True
"('DLR', 'WYNN')",0.002336227758296356,True
"('WBD', 'ARES')",0.00233779506840655,True
"('WEC', 'TSCO')",0.0023399096819272354,True
"('WELL', 'UBER')",0.002340034003491709,True
"('NKE', 'TTD')",0.002340508925104112,True
"('TROW', 'FCX')",0.002347162901944733,True
"('D', 'FE')",0.0023483011993949638,True
"('ZBRA', 'EBAY')",0.0023485757888826522,True
"('NTAP', 'WYNN')",0.002351672477127903,True
"('FRT', 'BEN')",0.002359686129353292,True
"('DGX', 'DOW')",0.0023758853176161876,True
"('MPC', 'WYNN')",0.0023808855019316,True
"('BEN', 'DOV')",0.0023842908151489803,True
"('ES', 'PYPL')",0.002385178083925187,True
"('NKE', 'AEP')",0.0023867545894468408,True
"('HPQ', 'BAX')",0.0023911447763279013,True
"('NEE', 'EVRG')",0.0023957471212571585,True
"('BBY', 'DE')",0.0023978973958088436,True
"('XEL', 'NKE')",0.002397973098718475,True
"('A', 'WBD')",0.002399932704297054,True
"('FAST', 'PANW')",0.0024006571821275123,True
"('ACN', 'KLAC')",0.002406516882632954,True
"('FAST', 'DECK')",0.002409166188484407,True
"('GD', 'FDS')",0.002410166104817614,True
"('EIX', 'SYK')",0.002412830663823771,True
"('MDT', 'BAX')",0.0024155825152659084,True
"('ZBRA', 'EVRG')",0.0024191570282813815,True
"('PSKY', 'WMT')",0.0024276313865021198,True
"('IBM', 'WYNN')",0.0024297055126569606,True
"('TSN', 'IEX')",0.002431378272332017,True
"('FIX', 'SNPS')",0.0024407805071322273,True
"('CASY', 'FOXA')",0.0024408921267061027,True
"('GIS', 'CI')",0.002442167308162982,True
"('SHW', 'SPGI')",0.002442436822700411,True
"('GEHC', 'EOG')",0.002442863741649386,True
"('IDXX', 'XYL')",0.0024430271587814506,True
"('EQT', 'AEP')",0.002453445551209753,True
"('MPC', 'BIIB')",0.0024537844806838487,True
"('AMAT', 'DASH')",0.002453971085693119,True
"('KO', 'CNP')",0.002456319669021974,True
"('LITE', 'DOW')",0.0024599247740116365,True
"('PYPL', 'MTD')",0.002461549815620022,True
"('WELL', 'ARES')",0.00246566520565586,True
"('CCI', 'DGX')",0.0024657964811296037,True
"('LIN', 'DASH')",0.002467513922026055,True
"('SCHW', 'NUE')",0.0024695624785412706,True
"('TDG', 'WELL')",0.002470188312767438,True
"('SYY', 'PSA')",0.002471895183889583,True
"('HRL', 'UNH')",0.002474919189918273,True
"('BBY', 'COHR')",0.002476993301504856,True
"('LVS', 'RMD')",0.0024775004974229914,True
"('COP', 'WYNN')",0.0024794546692160128,True
"('CTAS', 'PHM')",0.002484452949304614,True
"('HD', 'SWK')",0.002493972343971929,True
"('WDC', 'FSLR')",0.0024958567767102923,True
"('D', 'WYNN')",0.0024978059970186656,True
"('IR', 'AVGO')",0.002508534719733967,True
"('ZBRA', 'AWK')",0.0025147558013666966,True
"('TPR', 'DGX')",0.0025188121618346677,True
"('TYL', 'ORLY')",0.0025254796653218776,True
"('JPM', 'CTSH')",0.002526540134915688,True
"('UAL', 'ADM')",0.002540020224388246,True
"('COR', 'LRCX')",0.0025457423725588715,True
"('LH', 'SWK')",0.0025463298437545636,True
"('SYY', 'CNP')",0.0025474417490607896,True
"('WDAY', 'AVGO')",0.002548450805117056,True
"('HLT', 'WYNN')",0.0025508090970864207,True
"('COST', 'PTC')",0.002560765154207821,True
"('BR', 'ARES')",0.0025612892242722076,True
"('AMD', 'CRM')",0.002561468355017299,True
"('RF', 'MS')",0.002561963183644033,True
"('AMCR', 'NEM')",0.0025696620124835484,True
"('TER', 'EG')",0.002575186985019656,True
"('GLW', 'HSIC')",0.0025756293868990127,True
"('AOS', 'CRM')",0.002577887296992388,True
"('AMZN', 'TTWO')",0.0025779222289312584,True
"('BR', 'WYNN')",0.002579876225293526,True
"('TYL', 'CINF')",0.0025812061344648945,True
"('ADBE', 'WELL')",0.002589997462459327,True
"('ZBH', 'CNP')",0.0025925633527527437,True
"('GEN', 'ADSK')",0.0025973633240536655,True
"('EXPD', 'LYV')",0.0025977043797212854,True
"('TDG', 'AVGO')",0.002598756872116188,True
"('PTC', 'NTAP')",0.002599397604089773,True
"('ECL', 'EXPD')",0.002602878670407116,True
"('CASY', 'MCK')",0.002604312383086061,True
"('AMT', 'TRV')",0.0026049628858092993,True
"('TDG', 'CTAS')",0.002606302323946543,True
"('WBD', 'LMT')",0.002606878063639478,True
"('EG', 'TXN')",0.0026110484612181855,True
"('WYNN', 'L')",0.00261241090090326,True
"('BSX', 'GE')",0.0026136908853671677,True
"('DLR', 'TRGP')",0.0026167716685455275,True
"('SLB', 'CI')",0.0026197058653207256,True
"('AMAT', 'WYNN')",0.0026197089292746955,True
"('PRU', 'CI')",0.0026197688143653713,True
"('D', 'MTD')",0.0026224161994422295,True
"('WSM', 'UNH')",0.0026244129578115536,True
"('NOW', 'NTAP')",0.002624687857905285,True
"('V', 'WBD')",0.0026419372657506632,True
