pair;w_x;w_y
('EQIX', 'RCL');3.0722290962736745;-2.0722290962736745
('EQIX', 'LYV');5.815707742275269;-4.815707742275269
('EQIX', 'DASH');2.4510183412252897;-1.45101834122529
('EQIX', 'PHM');8.865199639570324;-7.865199639570323
('EQIX', 'HWM');-11.833470755371046;12.833470755371046
('EQIX', 'CSX');-4.3949256631935425;5.3949256631935425
('EQIX', 'PLTR');1.6416521815887368;-0.6416521815887368
('EQIX', 'FISV');-4.9060573046737;5.9060573046737
('EQIX', 'DDOG');2.281156448587789;-1.2811564485877889
('EQIX', 'DVA');-2.3691083333023055;3.3691083333023055
('EQIX', 'MA');-4.99847608396001;5.99847608396001
('EQIX', 'AAPL');25.89471978998598;-24.89471978998598
('EQIX', 'NTAP');-12.743151207767012;13.743151207767012
('EQIX', 'CTSH');-7.72526601831626;8.72526601831626
('EQIX', 'SWK');3.134142903715533;-2.134142903715533
('EQIX', 'JNJ');-0.4756091430077315;1.4756091430077314
('EQIX', 'LRCX');2.8632811284268342;-1.8632811284268342
('TER', 'MO');-0.4486421123483499;1.4486421123483497
('TER', 'BBY');-1.98533490522044;2.9853349052204403
('TER', 'DTE');-0.4631130603869485;1.4631130603869484
('TER', 'HUM');-0.19619666574403802;1.1961966657440382
('TER', 'ADM');-0.7789045898016526;1.7789045898016524
('TER', 'F');-6.3801613753524045;7.3801613753524045
('TER', 'GNRC');4.11343981616213;-3.113439816162131
('TER', 'EBAY');-2.7733389059558604;3.7733389059558604
('TER', 'EG');-0.44279196359391415;1.4427919635939142
('TER', 'GM');-5.285945996149222;6.285945996149222
('TER', 'DE');-1.3855936354703482;2.385593635470348
('TER', 'CMS');-0.4451393350661474;1.4451393350661474
('TER', 'SCHW');-4.433748167809593;5.433748167809593
('TER', 'AZO');-0.5559108436997011;1.5559108436997011
('TER', 'CMI');-1.5613408986571136;2.5613408986571136
('TER', 'CNP');-0.5717957233256756;1.5717957233256756
('TER', 'PM');-0.5279810993231839;1.527981099323184
('TER', 'ABT');-0.5555022747528789;1.5555022747528788
('TER', 'ECHO');-4.1794906514148025;5.1794906514148025
('TER', 'PFE');-0.38940680405975486;1.389406804059755
('TER', 'JKHY');-1.4193542414067082;2.419354241406708
('TER', 'COHR');3.4213718899733414;-2.4213718899733414
('TER', 'EQR');-1.530985188813703;2.5309851888137027
('TER', 'HON');-1.2332416469336962;2.233241646933696
('TER', 'BAX');-0.6878477553733215;1.6878477553733215
('TER', 'JNJ');-0.26630631763356993;1.2663063176335698
('TER', 'DOV');-2.491215967455877;3.491215967455877
('PODD', 'FOX');-6365.137321279228;6366.137321279228
('PODD', 'MO');-1.5948491535980336;2.5948491535980334
('PODD', 'SWKS');2.155065057782055;-1.1550650577820554
('PODD', 'LVS');5.260221688113838;-4.260221688113838
('PODD', 'DTE');-1.6894064654277805;2.6894064654277807
('PODD', 'MGM');2.13644194426556;-1.13644194426556
('PODD', 'SYY');-2.7944067972109448;3.7944067972109448
('PODD', 'WBD');1.7723806342538775;-0.7723806342538775
('PODD', 'ZBRA');1.9527826786546199;-0.9527826786546199
('PODD', 'XEL');-1.7418325793064957;2.7418325793064957
('PODD', 'D');-2.993431304563535;3.993431304563535
('PODD', 'MRK');-0.4393020617902761;1.439302061790276
('PODD', 'ETR');-3.845724892305461;4.845724892305461
('PODD', 'EBAY');3.1803980074735705;-2.1803980074735705
('PODD', 'SBUX');7.750578917999576;-6.750578917999576
('PODD', 'ODFL');2.6447284646823688;-1.6447284646823688
('PODD', 'GEHC');4.446781080260916;-3.4467810802609153
('PODD', 'EG');-1.557978598448523;2.557978598448523
('PODD', 'EXE');35.55410737135551;-34.55410737135551
('PODD', 'TXN');2.9054448098413412;-1.9054448098413412
('PODD', 'ED');-0.919118655665644;1.919118655665644
('PODD', 'ES');-8.234701924041333;9.234701924041333
('PODD', 'NEE');-6.11343690620779;7.11343690620779
('PODD', 'UPS');3.862554356681324;-2.862554356681324
('PODD', 'WEC');-1.8071954672968913;2.807195467296891
('PODD', 'EVRG');-2.6367037321509836;3.6367037321509836
('PODD', 'RTX');-1.8439625689548056;2.8439625689548054
('PODD', 'CHRW');20.285056096415907;-19.285056096415907
('PODD', 'CMS');-1.5726820731226852;2.572682073122685
('PODD', 'FANG');-11.021280036991843;12.021280036991843
('PODD', 'KR');-0.4164355355573057;1.4164355355573057
('PODD', 'EOG');-12.65700449573143;13.65700449573143
('PODD', 'NEM');-3.1985305052091753;4.198530505209176
('PODD', 'CNP');-2.5966097348707633;3.5966097348707633
('PODD', 'PM');-2.1822300484640644;3.1822300484640644
('PODD', 'TRGP');76.81467154202545;-75.81467154202545
('PODD', 'FE');-2.069310648090395;3.069310648090395
('PODD', 'OMC');-17.626709057366607;18.626709057366607
('PODD', 'TSCO');40.27055388906402;-39.27055388906402
('PODD', 'COP');-3.703152455066451;4.7031524550664505
('PODD', 'CNC');-1.3495914246491882;2.349591424649188
('PODD', 'RMD');8.174863436887222;-7.174863436887223
('PODD', 'FOXA');-28.52596073864314;29.52596073864314
('PODD', 'CINF');5.551310067206694;-4.551310067206694
('PODD', 'SRE');-6.683266522197139;7.683266522197139
('PODD', 'PFE');-1.2533432882198923;2.2533432882198925
('PODD', 'FSLR');2.1149516822027628;-1.1149516822027625
('PODD', 'JBL');3.51986354109266;-2.51986354109266
('PODD', 'J');14.486551875299748;-13.486551875299748
('PODD', 'IBKR');-8.390194162841805;9.390194162841805
('PODD', 'UNH');-0.5099186234434077;1.5099186234434074
('PODD', 'AES');2.5411743857186164;-1.5411743857186164
('PODD', 'AEE');-1.8769223812029794;2.8769223812029794
('PODD', 'DLTR');-11.071798183008747;12.071798183008747
('PODD', 'LMT');-0.6313587758016411;1.6313587758016412
('PODD', 'PSA');77.23169809272443;-76.23169809272443
('PODD', 'WYNN');3.3886817077983777;-2.3886817077983777
('PODD', 'AEP');-2.2764582104490625;3.2764582104490625
('PODD', 'CI');-2.0573559428899513;3.0573559428899513
('PODD', 'DOV');3.403093191373805;-2.403093191373805
('MDT', 'MO');-3.40633327103323;4.406333271033231
('MDT', 'EIX');8.524509373100623;-7.524509373100622
('MDT', 'HCA');4.333076713536076;-3.3330767135360757
('MDT', 'DTE');-3.764088524223085;4.764088524223085
('MDT', 'MGM');1.7328492356085397;-0.7328492356085395
('MDT', 'HUM');-0.6932259587511144;1.6932259587511143
('MDT', 'TECH');2.896517383834403;-1.8965173838344032
('MDT', 'ADI');2.0844901529291486;-1.0844901529291484
('MDT', 'GNRC');1.4351827456963646;-0.4351827456963648
('MDT', 'PEP');-1.3562307042502095;2.3562307042502093
('MDT', 'MRK');-0.6231026061449493;1.6231026061449494
('MDT', 'EBAY');2.1981387089462894;-1.1981387089462894
('MDT', 'GEHC');2.6059472206910907;-1.6059472206910907
('MDT', 'ED');-1.5149772697441224;2.514977269744122
('MDT', 'KO');-1.401685403217557;2.401685403217557
('MDT', 'COO');3.107023206794221;-2.107023206794221
('MDT', 'HPQ');2.6817186838524787;-1.681718683852479
('MDT', 'CMS');-3.32670861842441;4.3267086184244095
('MDT', 'ZBH');-15.266859912792302;16.266859912792302
('MDT', 'KR');-0.5867685984770211;1.5867685984770212
('MDT', 'CNP');-9.876935404906826;10.876935404906826
('MDT', 'PM');-6.274004225286084;7.274004225286084
('MDT', 'YUM');-12.033944380390844;13.033944380390844
('MDT', 'FSLR');1.7215686152658514;-0.7215686152658515
('MDT', 'EQR');2.9611145075172685;-1.9611145075172685
('MDT', 'HON');3.642527395296532;-2.642527395296532
('MDT', 'BAX');58.95354879194017;-57.95354879194017
('MDT', 'PSA');4.6460098584068135;-3.6460098584068135
('MDT', 'JNJ');-1.1050181141727116;2.1050181141727116
('MDT', 'DOV');2.2801300370961903;-1.2801300370961906
('V', 'FOX');14.992915881295946;-13.992915881295946
('V', 'MO');-1.9295302144687534;2.9295302144687536
('V', 'HUM');-0.5356781107020735;1.5356781107020734
('V', 'CBOE');-0.4652434758509171;1.465243475850917
('V', 'PSX');-1.961053130053673;2.9610531300536733
('V', 'IRM');3.694039344265488;-2.694039344265488
('V', 'WBD');1.6853658584684084;-0.6853658584684084
('V', 'TDG');6.404212270982888;-5.404212270982888
('V', 'NOW');2.0095799588229433;-1.0095799588229433
('V', 'COST');19.14309504702966;-18.14309504702966
('V', 'BKNG');4.093836695169405;-3.093836695169405
('V', 'AIZ');-4.4155267132848754;5.4155267132848754
('V', 'WDAY');2.4450197864418297;-1.4450197864418295
('V', 'DLR');2.5977521081550594;-1.5977521081550596
('V', 'FAST');6.675201123309742;-5.675201123309742
('V', 'BR');26.13936673411944;-25.13936673411944
('V', 'UNP');8.104609358596594;-7.104609358596594
('V', 'EBAY');2.7758263068085185;-1.7758263068085185
('V', 'SBUX');5.340656345727839;-4.340656345727839
('V', 'IR');2.7865983467372684;-1.7865983467372681
('V', 'INTU');1.986402290748905;-0.9864022907489051
('V', 'DPZ');-10.057587326108363;11.057587326108363
('V', 'INTC');2.1957809747529216;-1.1957809747529218
('V', 'KMI');-8.09689156855961;9.09689156855961
('V', 'APTV');2.410704416681988;-1.410704416681988
('V', 'EXPD');4.0163158929037195;-3.01631589290372
('V', 'DECK');55.686711391113114;-54.686711391113114
('V', 'ED');-1.0543774005855677;2.0543774005855675
('V', 'ADSK');1.9626195911745734;-0.9626195911745734
('V', 'FIX');2.739075906934342;-1.739075906934342
('V', 'PCAR');5.8982331800704335;-4.8982331800704335
('V', 'EMR');5.03346506029554;-4.03346506029554
('V', 'CTAS');5.317902520302465;-4.317902520302465
('V', 'WEC');-2.224641248997506;3.224641248997506
('V', 'UBER');2.2156867756758367;-1.215686775675837
('V', 'IT');4.176877406652721;-3.1768774066527206
('V', 'ACN');3.3949042471320348;-2.3949042471320348
('V', 'SHW');3.0538485944554807;-2.0538485944554807
('V', 'AMAT');1.901928684662397;-0.9019286846623972
('V', 'KLAC');1.8211349363277511;-0.8211349363277511
('V', 'CHRW');8.861565877360295;-7.861565877360294
('V', 'ROP');-292.88016740587403;293.88016740587403
('V', 'ZTS');4.203937387746958;-3.203937387746958
('V', 'AZO');-3.1642838285359685;4.164283828535969
('V', 'SO');-1.9445199786638268;2.944519978663827
('V', 'XOM');-2.5308198954135253;3.5308198954135253
('V', 'PTC');4.327660912467951;-3.327660912467951
('V', 'NRG');5.850039241811403;-4.850039241811403
('V', 'MAS');2.4047210355725928;-1.4047210355725928
('V', 'MAR');4.612253646076711;-3.612253646076711
('V', 'IBM');-1.8661944364159337;2.8661944364159337
('V', 'BSX');-2.3584442056907737;3.3584442056907737
('V', 'LULU');2.6934715782059895;-1.6934715782059893
('V', 'CTVA');-9.677870933872738;10.677870933872738
('V', 'CAH');-1.82706691931471;2.82706691931471
('V', 'HII');-6.539537244920145;7.539537244920145
('V', 'LII');2.3452618219652352;-1.345261821965235
('V', 'FICO');4.064493955951834;-3.0644939559518343
('V', 'AOS');3.558881030899268;-2.558881030899268
('V', 'JPM');7.757197692904092;-6.757197692904092
('V', 'COF');2.103118580987454;-1.103118580987454
('V', 'PH');2.6259029251696244;-1.6259029251696246
('V', 'CNC');-1.6010487842071526;2.6010487842071526
('V', 'FDS');8.985581599204176;-7.985581599204177
('V', 'AKAM');8.896919480696894;-7.896919480696895
('V', 'PAYX');5.433811986171231;-4.433811986171231
('V', 'COR');-0.3576590565473729;1.3576590565473727
('V', 'FOXA');29.297779304507294;-28.297779304507294
('V', 'FFIV');4.03511660030589;-3.03511660030589
('V', 'PFE');-1.4756051569598794;2.4756051569598796
('V', 'FSLR');1.9682598547432657;-0.9682598547432657
('V', 'VST');-16.63528597763362;17.63528597763362
('V', 'CRH');2.9595447863141278;-1.9595447863141278
('V', 'DASH');1.7440638691419312;-0.7440638691419312
('V', 'PHM');2.7728172384702594;-1.7728172384702592
('V', 'ROST');26.945949428592677;-25.945949428592677
('V', 'HWM');4.577582360398937;-3.577582360398937
('V', 'AFL');-7.172530902139107;8.172530902139107
('V', 'UNH');-0.5671624194736902;1.5671624194736902
('V', 'DDOG');1.6799183427315534;-0.6799183427315535
('V', 'WMB');-11.088529528274014;12.088529528274014
('V', 'NWSA');3.15515553821139;-2.15515553821139
('V', 'TT');3.3854147790550746;-2.3854147790550746
('V', 'AEE');-2.32380729392922;3.32380729392922
('V', 'NTAP');4.48826496924613;-3.488264969246129
('V', 'WYNN');2.922106404336023;-1.9221064043360234
('V', 'PKG');5.968754389578984;-4.968754389578984
('V', 'WAB');6.349983437866254;-5.349983437866254
('V', 'MU');2.308172758710195;-1.308172758710195
('V', 'L');-12.738673107978103;13.738673107978103
('V', 'CI');-2.5858143044124167;3.5858143044124167
('V', 'LRCX');1.8830976384941644;-0.8830976384941644
('CIEN', 'HUBB');-6.463969946066118;7.463969946066118
('CIEN', 'WBD');2.0779335647595256;-1.0779335647595256
('CIEN', 'SYK');-5.790536940680653;6.790536940680653
('CIEN', 'ORCL');12.088052955008102;-11.088052955008102
('CIEN', 'ETR');-2.000342140387243;3.000342140387243
('CIEN', 'EXPD');23.828937857607134;-22.828937857607134
('CIEN', 'ED');-0.67316769956575;1.6731676995657498
('CIEN', 'INVH');6.6477422389730485;-5.6477422389730485
('CIEN', 'FDX');11.25648158143736;-10.25648158143736
('CIEN', 'TYL');3.998777273570777;-2.998777273570777
('CIEN', 'MRVL');1.6700267261423378;-0.6700267261423378
('CIEN', 'XOM');-1.28254735001131;2.28254735001131
('CIEN', 'CMCSA');44.5385922966925;-43.5385922966925
('CIEN', 'PCG');-1.1973901709198767;2.197390170919877
('CIEN', 'PNW');-1.3245304108294749;2.3245304108294746
('CIEN', 'VEEV');4.889861351042941;-3.889861351042941
('CIEN', 'TAP');-0.8977850608328448;1.8977850608328448
('CIEN', 'TTD');1.8896275967639544;-0.8896275967639544
('CIEN', 'AVB');-229.9146903970957;230.9146903970957
('CIEN', 'CVS');-1.3345514026451757;2.3345514026451757
('CIEN', 'TSLA');1.7852385115757745;-0.7852385115757744
('CIEN', 'CINF');41.577425688379286;-40.577425688379286
('CIEN', 'VMC');8.905721737014888;-7.905721737014889
('CIEN', 'ORLY');-0.6884540772099148;1.6884540772099148
('CIEN', 'EQT');13.3909776550365;-12.3909776550365
('CIEN', 'LYV');4.187983452382639;-3.1879834523826385
('CIEN', 'DUK');-0.8417491319933621;1.841749131993362
('CIEN', 'CHD');-0.35088950170587646;1.3508895017058764
('CIEN', 'AAPL');8.605186178986996;-7.605186178986996
('CIEN', 'TDY');-71.58206270724743;72.58206270724743
('CIEN', 'WMT');-0.6770952094269721;1.677095209426972
('CIEN', 'DOW');-43.27728198231611;44.27728198231611
('A', 'SWKS');2.5102173431006656;-1.5102173431006654
('A', 'KDP');-0.5262596196527493;1.5262596196527494
('A', 'SYY');-1.907740736987555;2.907740736987555
('A', 'FCX');2.7266170507913197;-1.7266170507913199
('A', 'WBD');1.9575838821309612;-0.9575838821309612
('A', 'STLD');3.0809179959562174;-2.0809179959562174
('A', 'ARE');2.818557864652983;-1.818557864652983
('A', 'TSN');-1.6544950992832201;2.65449509928322
('A', 'ACGL');-1.7125666280824434;2.7125666280824436
('A', 'ETR');-2.413310246691406;3.413310246691406
('A', 'EBAY');4.339320334317458;-3.339320334317458
('A', 'SBUX');44.76770171373872;-43.76770171373872
('A', 'PSKY');1.9710203467376937;-0.9710203467376937
('A', 'CCI');8.438443444273332;-7.438443444273332
('A', 'MMM');4.558663829706134;-3.558663829706134
('A', 'ED');-0.744182974990765;1.7441829749907651
('A', 'NDAQ');-17.83628388787496;18.83628388787496
('A', 'CMS');-1.1958422077494968;2.195842207749497
('A', 'SBAC');5.917757396989268;-4.917757396989268
('A', 'NKE');17.817400731190304;-16.817400731190304
('A', 'VEEV');4.002002295240304;-3.0020022952403047
('A', 'TTD');1.7983798302137608;-0.7983798302137608
('A', 'CNP');-1.8025191529295448;2.802519152929545
('A', 'PM');-1.5701892087603098;2.5701892087603095
('A', 'DIS');6.254357538706844;-5.254357538706844
('A', 'SW');-0.8241064154300984;1.8241064154300983
('A', 'NTRS');2.7118818617058533;-1.7118818617058533
('A', 'CVS');-1.5395385231326582;2.5395385231326584
('A', 'FE');-1.5039069411119281;2.503906941111928
('A', 'CINF');12.54491110593306;-11.54491110593306
('A', 'SRE');-3.443003731442766;4.443003731442766
('A', 'DUK');-0.9405459773989444;1.9405459773989444
('A', 'MS');4.292405250069641;-3.2924052500696415
('A', 'VICI');-8.422392853721293;9.422392853721293
('A', 'TGT');499.32598031038674;-498.32598031038674
('A', 'TDY');22.799497310263572;-21.799497310263572
('A', 'PSA');-9.263128689243793;10.263128689243793
('A', 'DOW');28.37290470961218;-27.37290470961218
('A', 'DOV');4.822651955335597;-3.822651955335597
('A', 'PPL');-2.3452107165189933;3.3452107165189933
('FOX', 'MO');-1.5954994820895079;2.595499482089508
('FOX', 'CDNS');2.8355326717574654;-1.8355326717574656
('FOX', 'AJG');-3.502355877358967;4.5023558773589665
('FOX', 'CBOE');-0.4211441137003006;1.4211441137003007
('FOX', 'MSI');-6.207117364665036;7.207117364665036
('FOX', 'ADM');-6.639261477484416;7.639261477484416
('FOX', 'WBD');1.7721656237476011;-0.7721656237476012
('FOX', 'CPRT');4.585641880149842;-3.5856418801498418
('FOX', 'CASY');-0.9372738679283764;1.9372738679283765
('FOX', 'ACGL');-2.433943629398064;3.433943629398064
('FOX', 'D');-2.995310240734492;3.995310240734492
('FOX', 'EBAY');3.1793090961183053;-2.1793090961183053
('FOX', 'GLW');9.7262667309433;-8.7262667309433
('FOX', 'APTV');2.6809900796985726;-1.6809900796985726
('FOX', 'WELL');7.708698102917741;-6.708698102917741
('FOX', 'ES');-8.246664513726177;9.246664513726177
('FOX', 'RVTY');17.502906182723763;-16.502906182723763
('FOX', 'PYPL');2.073504359802462;-1.0735043598024616
('FOX', 'NEE');-6.120275620529851;7.120275620529851
('FOX', 'CMG');-24.110998832888868;25.110998832888868
('FOX', 'AWK');-25.735656153111222;26.735656153111222
('FOX', 'EVRG');-2.638210829891272;3.638210829891272
('FOX', 'DE');7.541975641697938;-6.541975641697938
('FOX', 'CHRW');20.22379179444516;-19.22379179444516
('FOX', 'FDX');4.261073370718292;-3.261073370718292
('FOX', 'CMS');-1.5733178820137141;2.573317882013714
('FOX', 'HSIC');-3.7473640398530392;4.747364039853039
('FOX', 'AZO');-2.43856751838628;3.43856751838628
('FOX', 'HRL');-0.8357918172733663;1.8357918172733663
('FOX', 'CME');-0.6293307630923021;1.629330763092302
('FOX', 'FANG');-11.042131071633145;12.042131071633145
('FOX', 'LIN');-16.92848659425643;17.92848659425643
('FOX', 'CNP');-2.5980775434512493;3.5980775434512493
('FOX', 'PM');-2.183321421565606;3.183321421565606
('FOX', 'GE');8.370259784734577;-7.370259784734576
('FOX', 'AXON');29.366268063565894;-28.366268063565894
('FOX', 'CVS');-2.1307797848786474;3.1307797848786474
('FOX', 'FE');-2.070308807656783;3.070308807656783
('FOX', 'MRNA');4.7203479649273445;-3.7203479649273445
('FOX', 'CNC');-1.3500897109800254;2.350089710980025
('FOX', 'ECHO');2.662040105189101;-1.6620401051891012
('FOX', 'GOOGL');2.4456624284727844;-1.4456624284727844
('FOX', 'META');1.855968129398214;-0.855968129398214
('FOX', 'MAA');4.931394092997885;-3.9313940929978854
('FOX', 'SNPS');2.9631185875292436;-1.9631185875292436
('FOX', 'GOOG');2.368881389102174;-1.3688813891021743
('FOX', 'REGN');-1.6170613369839713;2.617061336983971
('FOX', 'JCI');4.178201562039567;-3.178201562039568
('FOX', 'FSLR');2.1145813389471857;-1.1145813389471855
('FOX', 'LUV');5.176481613936705;-4.176481613936705
('FOX', 'CPT');4.81192885724214;-3.81192885724214
('FOX', 'UNH');-0.5100395944881001;1.5100395944881
('FOX', 'GPC');13.990777052692899;-12.990777052692899
('FOX', 'MA');13.62809351635093;-12.62809351635093
('FOX', 'AAPL');3.8808914114076205;-2.8808914114076205
('FOX', 'BAX');-4.232913828385716;5.232913828385716
('FOX', 'LMT');-0.6315206065369176;1.6315206065369177
('FOX', 'BMY');-1.1149561707010622;2.114956170701062
('FOX', 'WYNN');3.38741069437939;-2.38741069437939
('FOX', 'MU');2.546213741973412;-1.5462137419734117
('FOX', 'JNJ');-0.7165201044818303;1.7165201044818303
('FOX', 'PGR');-0.6589528371750735;1.6589528371750735
('MO', 'LVS');1.991151092427167;-0.9911510924271669
('MO', 'ADM');3.4165370495279297;-2.4165370495279297
('MO', 'TECH');2.024960072417216;-1.024960072417216
('MO', 'MPC');4.543655134825057;-3.5436551348250576
('MO', 'MRK');-0.9864786916014427;1.9864786916014427
('MO', 'EBAY');1.7282148545261278;-0.7282148545261278
('MO', 'GEHC');1.9098696338092005;-0.9098696338092006
('MO', 'EG');-109.6462863418985;110.6462863418985
('MO', 'TXN');1.6752663419081928;-0.6752663419081928
('MO', 'SJM');-0.6365206598591647;1.6365206598591646
